ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1112:18092:8513	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:18605:19399	Veillonella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1112:18605:19399	Veillonella	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1112:18975:6443	(Streptococcaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:18975:6443	(Streptococcaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:19093:16999	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1112:19453:7629	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:19472:3932	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:19738:25073	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:19738:25073	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:19960:13253	(Bacteria)	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1112:19987:13755	(Bacteroidota)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1112:20495:22216	Veillonella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1112:20495:22216	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:20672:18187	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:20849:2964	(Prevotellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:20901:4090	Prevotella	1	GO:0044877
M03879:166:000000000-JN9RD:1:1112:21036:10281	Streptococcus	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:21036:10281	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:21092:8898	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1112:21104:7394	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:21104:7394	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:21117:8176	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:21456:8528	(Bacteroidales)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:1112:21572:12784	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:1112:21609:21444	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1112:22209:18700	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:22257:4259	Prevotella	1	GO:0030246
M03879:166:000000000-JN9RD:1:1112:22412:24347	(Micrococcaceae)	1	GO:0033218
M03879:166:000000000-JN9RD:1:1112:22766:8770	(Bacilli)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:22766:8770	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:23464:8343	(Actinomycetia)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1112:24917:18990	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:25496:13054	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:25496:13054	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:26927:7302	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:26927:7302	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:27787:12247	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:27819:11876	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:3822:18280	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1112:3931:19186	Unknown	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:1112:3957:13906	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:5112:9920	(Bacteria)	0.25	GO:0005515
M03879:166:000000000-JN9RD:1:1112:5112:9920	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:5112:9920	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:5324:21189	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1112:5436:13777	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:5821:20312	Prevotella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:5821:20312	Prevotella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:5821:20312	Prevotella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:6011:8905	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1112:6508:10962	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:6508:10962	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:6785:20061	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:6785:20061	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:6795:9330	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1112:6795:9330	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:6795:9330	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:7406:4938	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1112:7406:4938	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1112:7406:4938	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1112:7406:4938	Unknown	0.2	GO:0044877
M03879:166:000000000-JN9RD:1:1112:7632:23234	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:7778:5468	Prevotella	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:1112:7853:14588	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1112:7853:14588	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:7853:14588	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1112:9272:4068	(Leptotrichiaceae)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:1112:9439:5824	Gemella	0.5	GO:0005515
M03879:166:000000000-JN9RD:1:1112:9476:7915	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1112:9476:7915	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1112:9797:7737	Unknown	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1112:9797:7737	Unknown	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1113:10066:17610	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:10066:17610	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:10066:17610	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:10295:25693	(Lactobacillales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:10388:4042	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1113:10856:19729	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:11095:21064	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:11331:14115	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:11331:14115	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:11535:12745	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:11587:15826	Streptococcus	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1113:11587:15826	Streptococcus	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1113:11587:15826	Streptococcus	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1113:11599:14938	(Gammaproteobacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:11599:14938	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:12219:13651	(Bacilli)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:12219:13651	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:12533:23359	(Prevotellaceae)	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:1113:12562:16907	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:12645:26991	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13459:20247	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13459:20247	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13789:11006	(Lactobacillales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:13789:11006	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13878:6278	(Candidatus_Saccharibacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13878:6278	(Candidatus_Saccharibacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13885:5793	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:13923:22754	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13923:22754	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:13923:22754	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:14497:6845	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:14497:6845	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:14619:21572	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:14619:21572	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:14727:19810	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:14727:19810	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:14897:16011	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1113:14985:20694	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:15074:15810	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:15529:23002	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:15529:23002	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:15663:10320	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:15663:10320	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:15752:9325	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:15809:15563	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:15837:19292	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:16245:12837	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:16258:5258	(Pasteurellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:16258:5258	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:16422:20942	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:16479:6654	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:16665:27861	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:16665:27861	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:16947:7205	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:17044:6440	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:17044:6440	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:17044:6440	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:17313:22979	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:17313:22979	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:17461:26722	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:17632:14023	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:17702:19624	Veillonella	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:17702:19624	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:18475:26378	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:18591:13837	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:18930:11459	(Proteobacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:18970:22545	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:18970:22545	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:18970:22545	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:19158:17413	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:19158:17413	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:19176:18303	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:19323:18333	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:19657:9402	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1113:19929:10868	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1113:20989:17328	(Gammaproteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:20989:17328	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:20989:17328	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:21047:14871	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:21124:20004	(Bacteroidales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:21235:22080	(Lactobacillales)	1	GO:0051192
M03879:166:000000000-JN9RD:1:1113:21498:7578	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:21662:22353	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1113:21828:16846	(Actinomycetaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:22046:16614	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:22967:23493	Gemella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:22967:23493	Gemella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:22983:17568	(Bacteroidota)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:23025:19124	(Coriobacteriales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:23402:15676	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:23713:16414	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:23738:26148	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:23930:22283	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:23930:22283	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:24662:15199	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:24662:15199	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:24662:15199	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:24906:16097	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:25457:5584	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:25658:17633	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1113:26127:10909	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:26793:22197	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1113:27564:19547	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:27570:16992	(Bacteroidota)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:3157:15629	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:3157:15629	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:3157:15629	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:4320:14512	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1113:4320:14512	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1113:4382:16303	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:4857:12436	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:6342:13896	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:6342:13896	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:6399:13455	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:6431:24707	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:6844:13843	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:7364:5704	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:7490:20434	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:7519:8827	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1113:7519:8827	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1113:7539:19668	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:7539:19668	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:7539:19668	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:8536:11571	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:8536:11571	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:8688:9573	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:8688:9573	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1113:8867:21513	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1113:8964:3345	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1113:9790:4551	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1113:9790:4551	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:10201:19367	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:10201:19367	Streptococcus	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1114:10476:15364	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:10476:15364	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:10486:15804	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:10486:15804	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:10605:13323	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:11112:14296	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1114:11112:14296	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1114:11112:14296	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:11348:16676	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:11386:4769	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:11386:4769	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:12242:5057	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:12622:7537	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:12622:7537	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1114:12622:7537	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:12768:16659	(Bacteroidota)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1114:13190:23032	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:13411:6391	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:13411:6391	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:13546:19829	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:13546:19829	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:13983:16339	(Pasteurellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:13983:16339	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14046:5004	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14046:5004	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14061:18332	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:14061:18332	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14078:9609	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14079:25114	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:14357:17567	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14575:18959	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14636:25605	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:14636:25605	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:15024:15317	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:15781:12306	Campylobacter	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:16820:14891	(Fusobacteriales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1114:16923:14275	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:17206:8646	(Proteobacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17242:17760	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17242:17760	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17686:6468	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17686:6468	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17709:14280	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17832:24909	(Neisseriaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:17945:4823	Streptococcus	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:17945:4823	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:18096:19009	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:18234:15661	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:18234:15661	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:18368:15950	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:18651:8437	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1114:19258:25319	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:19258:25319	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:19568:7380	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1114:19605:10762	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:19605:10762	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:19631:16224	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:1114:20652:10604	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1114:20652:10604	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:20883:22927	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:20930:19015	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:21587:24627	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:21587:24627	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:21660:8742	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:21738:10739	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1114:21869:14194	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:21869:14194	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:21869:14194	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:22534:21669	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:22557:7156	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:22557:7156	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1114:22627:18790	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:22627:18790	Unknown	0.25	GO:0005515
M03879:166:000000000-JN9RD:1:1114:22780:23740	Streptococcus	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:22780:23740	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:22835:23278	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:23373:5745	(Bacilli)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1114:23745:21992	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:23745:21992	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:24738:21281	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1114:25142:18714	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:26405:9197	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:26405:9197	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1114:27129:19829	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:27377:17285	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:27377:17285	(Gammaproteobacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:3846:12874	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1114:3846:12874	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1114:3914:13204	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:5352:23000	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1114:5386:8923	(Micrococcaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1114:5386:8923	(Micrococcaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1114:6135:7830	Unknown	0.5	GO:0036094
