SampleID	Bacteroides_ovatus_CL02T12C04.xml	Prevotella_copri_CB7_DSM_18205.xml	Phocaeicola_abscessus_CCUG_55929.xml	Faecalibacterium_prausnitzii_M21_2.xml	Blautia_torques_ERR1022404.xml	Alistipes_shahii_WAL_8301.xml	Parabacteroides_distasonis_CL09T03C24.xml	Eubacterium_rectale_ATCC_33656.xml	Mediterraneibacter_massiliensis_DSM_100837.xml	Roseburia_intestinalis_XB6B4.xml	Ruminococcus_albus_8.xml	Escherichia_coli_MP021552_7.xml	Akkermansia_muciniphila_YL44.xml	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_SARB31.xml	Coprococcus_catus_GD_7.xml	Staphylococcus_warneri_L37603.xml	Phascolarctobacterium_succinatutens_YIT_12067.xml	Collinsella_tanakaei_YIT_12063.xml	Clostridium_bolteae_ATCC_BAA_613.xml	Dorea_longicatena_ERR1022383.xml	Bifidobacterium_dentium_ATCC_27679.xml	Flavonifractor_plautii_ERR1022420.xml	Prevotella_intermedia_ATCC_25611	Anaerostipes_hadrus_ERR1022376.xml	Catenibacterium_mitsuokai_ERR1022284.xml	Remaining
112019F05C	0.0914415546516792	0.17481424489963	0.0197478545896618	0.103194050202844	0.0686628141639117	0.0196021643148618	0.0155703730243232	0.0295306704437567	0.0128370298022442	0.00962216041511605	0.0205991083403061	0.000270693410882227	0.000137767540822987	0.00592444440727606	0.0460478101783363	0.00620746207101146	0.036408923991491	0.0232224135904818	0.0214076673578518	0.0146817063632318	0.000505294366980158	0.00372632588053486	0.0193099034614865	0.020431850623013	0.0497992247164652	0.1862964871918
112019F06C	0.208178639471414	0.0130911734897735	0.138067808643193	0.133659783825867	0.0262149291509258	0.0448742242442222	0.0264927350332081	0.0244194800228418	0.0090801367079317	0.0379950989554842	0.00425197336493232	0.000524744444311067	0.00797234288105278	0.0118856331487582	0.0139614604358123	0.00862398630862862	0.000162053431331359	0.00193349464366251	0.00220529854700664	0.0074973291193725	0.00163253827118999	0.00215642528993845	0.0147528642300919	0.00254912619760915	9.77465141363752e-05	0.257718973627305
112019F07C	0.0944118226285648	0.273566201625155	0.0673575110969708	0.0284064777384023	0.0160118596990815	0.0907994775254618	0.0391154860053425	0.00218278941545981	0.0056544480858106	0.0113926153476478	0.00299860352592685	0.00342997822465426	0.000200519966545769	0.00982810578138833	0.000876722498161104	0.00647814445821452	0.0269738169172689	0.00974570031568459	0.00703479935045385	0.00693734593014333	0.000783926778086022	0.0048082992097077	0.00759157367090434	0.000431016414093914	0.0190406785624331	0.263942079228436
112019F08C	0.036836028536608	0.222306162738488	0.0731660383006322	0.0741780758457997	0.0554268731603367	0.0203512197903229	0.00619338469542659	0.0456272138321301	0.0422703850731589	0.00967849990378516	0.0145533849805076	0.000238755336359943	0.00018530264911518	0.00758315456379044	0.00772569506310981	0.00593324828416874	0.035029327707735	0.0143075026191817	0.00342453549614784	0.0315442124993764	0.000634305221971193	0.00616487659556271	0.00706288174127474	0.0169088667317602	0.0552593880736364	0.207410680559614
112019F09C	0.519437697015174	0.000589793957502342	0.134541031863609	0.000858431692149468	0.0162421925977647	0.00841202605370412	0.0492827448051092	0.0234663184577549	0.0289112388431273	0.0014183770124688	0.00095893469836063	0.0241282781076871	1.43575723158802e-05	0.00104734711735842	0.000497225399149956	0.00106623865987931	2.79594829309246e-05	0.00369783053303999	0.0336190112393343	0.000753394715733292	0.00893343262728082	0.00268259903796709	0.0175309736285401	0.00379720004669989	2.11585276234024e-05	0.118064206307735
112019F10C	0.278790166332129	0.026190566546698	0.182391174355908	0.00476400981766749	0.0185879256638875	0.021902055125403	0.0186927486494553	0.0422922797153164	0.0343150658938621	0.0250799762455935	0.00229728496159397	0.20365177845221	6.76939045741592e-05	0.0024931870187707	0.00444995112705223	0.00219882110039519	0.00756489640268437	0.00562249160749433	0.00329833421711487	0.00902093075016129	0.000191594263249287	0.00444974599400806	0.00278098867973296	0.00095325325623066	8.2873749842304e-05	0.097870206168966
112019F11C	0.0275804609565167	0.669520107999091	0.00897467694578808	0.0604064223221884	0.0127974170514407	0.00234502976955144	0.00871774841498859	0.0264606684003154	0.00201681470997521	0.00559005196490921	0.000803458584754485	0.00246829605889455	0.000359402915916054	0.000695043655573196	0.00157721444918533	0.000791577496625028	0.000111385201213653	0.00533757884215826	0.000503461109485712	0.00616776987520402	0.0103009034082386	0.000246532578686219	0.0100320937893097	0.00118513854091327	0.00821725757753524	0.126793487381542
112019G01C	0.0391218216996619	0.31900329086769	0.0269421113549085	0.0253341889407133	0.020162283882806	0.0089219902410332	0.0167195191413647	0.00171062703684645	0.00749488085778901	0.00318278540049822	0.0021772498417335	0.00175303126302266	0.000111167836191681	0.0327768799816701	0.00287916761473759	0.030089368890232	0.0400212144552745	0.0282330158952374	0.00300329474666296	0.0123510904189458	0.000732420605139163	0.0110594806108219	0.0305979551289234	0.000812292182926366	0.0171619865242719	0.317646884580898
112019G02C	0.226786817277996	9.90913492499988e-05	0.0881395928229283	0.0579045094085074	0.0448028279580507	0.0401393295821523	0.0522429524333319	0.0494386860524695	0.0089377764615739	0.0384299568003084	0.0664220407741159	0.00104619405545919	0.00544024669421293	0.014992690367738	0.00470975354082347	0.00736453676674517	0.00621455063389319	0.0238531868586444	0.00377863331029977	0.00556885861619965	0.0191342198906611	0.00421580102757917	0.000233720203259485	0.00159768348117123	4.75713688050279e-05	0.228458772263824
112019G03C	0.303873607054833	0.00100063592906924	0.139638903069575	0.112609317883571	0.0376282615239993	0.01467762067664	0.0675503530504593	0.0643828044694788	0.0359826770077739	0.0369152951605405	0.00597813647634175	0.000148556765715475	0.0183611917945307	0.00321445007415635	0.00440693645494958	0.00325487873682607	0.000204159440883268	0.00514738582006571	0.00259730282458406	0.0126690270921913	0.000934740392276873	0.00150180278940795	0.000373938601700954	0.0179313321817354	7.41722708822266e-05	0.108942512457811
112019G04C	0.403558606867937	0.000614495298117177	0.334144930896884	0.000747001022778562	0.0118802424302654	0.00468324920600085	0.0616990822598299	0.000454384214151335	0.0622315896408129	0.000916497928907918	0.000256177734345346	0.0256837502432722	1.90476979200742e-05	0.0031754444807915	0.000331540365246509	0.00253361987696291	9.93792934960393e-06	0.00420319200769637	0.00275832750170118	0.000794482240782225	0.00189483186265782	0.0038266549067836	0.00032132638230386	0.000741203897324627	1.2974518873094e-05	0.0725074085883034
112019G05C	0.0857725217106727	0.0717938617588536	0.0602605656674533	0.0837028481158044	0.0461472663786077	0.113508989772317	0.0799322457643886	0.0657871504371254	0.0223912927536446	0.00992272160835195	0.00439709263141784	0.000349947581140272	7.49341506593154e-05	0.00646230586017555	0.00210714067019804	0.00501886766724573	0.00855651146865264	0.0279654122821533	0.00566421892394432	0.0192313782422959	0.0400353541361835	0.00386344168603368	0.000901758588546455	0.00672629581441156	6.86896381043724e-05	0.229357186691618
112019G06C	0.0694039890299452	0.46306357618448	0.0201338180566865	0.112756026039789	0.0147934066944626	0.00970959612814614	0.0166768268715913	0.0344800274103047	0.00495818000323347	0.00696352263945808	0.00349852194975074	0.000236132061898638	6.97123549575125e-05	0.0190479368851037	0.0105029820572264	0.00270202121332129	0.0247014605479984	0.00307698468849702	0.00114743569776876	0.0118622246547384	0.00551098414563059	0.00365708047623921	0.0096131854244815	0.00120083239518302	0.0134335708003127	0.136799965588795
112019G07C	0.46708276405455	5.44831228049588e-05	0.00253660846751549	0.0195678231058733	0.068480046604025	0.000339471765169359	0.000889541755027116	0.00298818973537966	0.0862499266573347	0.0437803324308693	0.00250098488721994	0.00298399872593313	0.000425387458823332	0.00422977628391574	0.0020724541713117	0.0032867991584453	8.2772436569072e-05	0.000108966245609918	0.0179186608886616	0.00273882467331081	0.000505016638307503	0.00649396913740644	7.54381700376353e-05	0.00828457792343864	8.48679412923397e-05	0.256238317561168
112019G08C	0.0538801433182564	0.299886262179502	0.074946526019293	0.0802985325916308	0.0973610490670242	0.00516520863915862	0.00551606923075505	0.030135299463509	0.0316511892699335	0.0376109035919891	0.0043332204762487	0.000221208078764823	0.00022796721450486	0.00548780375402399	0.0188647478504412	0.00491757848431911	0.000115519774466074	0.0119317179818204	0.00150790173691355	0.0260374198043906	0.000696190981223735	0.0022722985424231	0.0168855500123815	0.0088851911637204	0.000113061906924243	0.181051438866382
112019G09C	0.339991582653379	0.000563907978991303	0.0407763722792649	0.00251352960522786	0.00356045035752497	0.0011742776358836	0.00663718040350198	0.000192096632742959	0.00897429714035448	0.000805768134765281	0.00027487860707418	0.231155338016372	0.000133370958644744	0.00253239729168512	0.000414971179019321	0.000844564815043018	0.00232131504944454	0.000587020894901444	0.000743622692496687	0.00374558953088682	0.0133001859528423	3.77353729145163e-05	0.0223281380765596	0.000134314342967606	0.000902700873939444	0.315354393523572
112019G10C	0.309517105810709	0.000231611699078643	0.184023215307951	0.142618668589203	0.0460466932997881	0.000290324788227797	0.00252123154898282	0.00822402627296363	0.0219691798219888	0.0379646840768768	0.0540129919866165	0.00200253571919436	5.52818047183592e-05	0.000324447005622922	0.0249486784693955	0.00119809014708582	6.48131503594556e-05	0.00392291123896246	0.00209174911439502	0.00350486641914397	0.000525749025562878	0.00445742910251515	0.00249625942340315	0.0200448011370514	6.95788231800038e-05	0.126873076217024
112019G11C	0.327717656631408	0.00497965825874695	0.0572823433685924	0.0660740439381611	0.073966639544345	0.00986574450772986	0.0358096013018714	0.163783563873068	0.0267127746135069	0.00812042310821806	0.00598047192839707	0.00016273393002441	0	0.00311228641171684	0.00878763222131814	0.00219690805532954	0.000907241659886086	0.00032139951179821	0.00351098454027665	0.00728234336859235	0.000520748576078112	0.00192432872253865	0.0034540276647681	0.00451993490642799	0.0243083807973963	0.158698128559805
112019H01C	0.0397275052296886	0.49641057632324	0.0125704475049453	0.0375661375661376	0.00795819092762324	0.015596468871578	0.0100223405900262	0.00724531816234873	0.00458506397371026	0.0327667318933694	0.00149594865752071	0.000401846253374638	0.000157112820868279	0.00587289146241111	0.00318526694072546	0.00619973589405904	0.0317161732008894	0.0033637072938383	0.00135234327374065	0.00348171963892488	0.00231083811869838	0.00157752646835616	0.0215347647662058	0.00038247374491916	0.00133919129552317	0.251179679127277
112019H02C	0.104026119004179	0.0152731099082743	0.0585988640014696	0.0826365127575104	0.0537160881363939	0.0121845346150364	0.0475809163876834	0.0107025890815711	0.0268935709056055	0.0110194176898169	0.0349610214785186	0.00125816729323666	0.0243053659354091	0.0154423319935859	0.0100134501067357	0.015118479688749	0.0289743274089088	0.00846938024915829	0.00837801774621337	0.0142449822902118	0.000781263739425866	0.00539752026486197	0.00249657023094949	0.00721861778333551	0.000223832687489005	0.40008494861567
112019H03C	0.477991099115906	0.000461292060986957	0.261644203401102	0.0431397435126272	0.0245401861773533	0.000410945152404586	0.0158750032296572	0.0371292621645229	0.0142557322712757	0.00701537704881536	0.000676874868324452	0.00475762967571383	2.267142739409e-05	0.00354777201653462	0.00133792058689177	0.00228235914788521	5.02447850355507e-05	0.00300743633030881	0.00356135444826171	0.00624771434736773	0.000190868909007001	0.00907030705793193	8.79283738122138e-05	0.00722136024275176	3.176042306109e-05	0.0754429532250667
112019H04C	0.0395027051586593	0.295321057007938	0.0271910902903221	0.104047702545033	0.0329857320249761	0.0154617517253244	0.00783646858244393	0.0148480457351569	0.0129115359081415	0.0627937572922387	0.0666083287567298	0.000524379511814254	0.000137298105616981	0.00846230532893097	0.0368791534055444	0.00730381810041178	0.00205009781800778	0.00656659895499048	0.00205506040013851	0.0148237842225178	0.000820480245614732	0.00291248431272649	0.0111966880829656	0.00135478492169045	0.014765336032978	0.210639555529088
112019H05C	0.0564994160759523	0.265607661492947	0.0264012325235257	0.106310810830831	0.0665127942735442	0.0133605539406152	0.0152542160582278	0.00460081777650396	0.0123007227028134	0.00999964039275576	0.00840551629431604	0.000601500356846215	0.000164584289311705	0.0136851432509599	0.011290724678633	0.0230244262210518	0.035776880271125	0.00509712964730072	0.00239414920360464	0.0107739407849431	0.000762044115323754	0.00378489991672466	0.015256371008006	0.00428350142166077	0.0203279106266904	0.267523411845786
112019H06C	0.0842889888707942	0.0361628162016144	0.0219152052931062	0.0749883230276713	0.0191797821889522	0.0526162668463765	0.0195411716975193	0.0191991017538756	0.006057251825983	0.0106257607078689	0.0103166476690945	0.119454006366365	0.000304567258792391	0.0111314787308637	0.0866709775813496	0.0102495974143603	0.0141726055388056	0.00526628610911918	0.00397301170424701	0.00750280986025136	0.00211037835663235	0.00679025884807662	0.00500490376015556	0.00148874294409713	0.000201150764202437	0.370787908679826
112019H07C	0.484212916578397	0.00286433921563446	0.216317328057909	0.00118434290616221	0.0234773997723876	0.00639288385034313	0.0395977802490778	0.000203635916299667	0.0158241827802543	0.000418020942550635	0.000299482146698777	0.00617700589215448	0.016678587728189	0.00136349473868391	0.000809467696610552	0.00122091973863539	1.89602356085467e-05	0.00653351803887266	0.00767456591884213	0.0141574735650274	0.0262255888832705	0.00680030497613623	0.00153622696387359	0.000976974660018342	3.34416754040508e-05	0.119001156872959
112019H08C	0.0227577839316508	0.752120464873306	0.0115825127649177	0.0379422784184421	0.0137577446117724	0.00295601229027058	0.00266251748330309	0.00657344110724778	0.00520847961264303	0.0118774118532582	0.00109112662685997	0.000115151072590113	3.08941902071034e-05	0.00338010526493172	0.00709864234076854	0.00305009914226494	5.75755362950564e-05	0.00274396580294	0.000405837316811495	0.00779516590180141	0.00017693945300432	0.000650182275722222	0.0158782094850781	0.00422267408876182	9.9703977486561e-05	0.0857650805776652
112019H09C	0.368880071513689	0.000111830911661568	0.288759758880936	0.0510428232512441	0.0552575415063333	0.000749412343082713	0.0042306940996123	0.0320468179385496	0.0202530138067605	0.0364212946388697	0.00944753351114932	5.22845820755381e-05	0.00443692772891025	0.000615796188889672	0.00447105794220956	0.0014378260070773	4.57490093160959e-05	4.28443103118993e-05	0.00526549311985732	0.00555087979701963	0.000181543687762285	0.00260333648251117	0.000316612191457425	0.0147638588635801	0.000172829590749696	0.0928421680963838
112019H10C	0.305984493445349	0.000111911068004626	0.0986113210807075	0.082225184702346	0.115935939748652	0.0031119130313567	0.024355382431533	0.00699935013046475	0.0164784139256636	0.144532162651939	0.0267231850282625	8.24607869507768e-05	5.69372100374411e-05	0.00883704766822491	0.00149803762960578	0.00120549817113755	0.00495746397739789	0.00755694211841762	0.00771204693196789	0.015640062591664	0.0100248756707302	0.00325720108455568	0.000125654532496422	0.0118233061670852	6.87173224589807e-05	0.102084490892991
112019H11C	0.0969849856251647	0.0269257986101859	0.203494965106605	0.0559271398667034	0.0676520312782204	0.0526820689103845	0.0317223450967156	0.0183719573758746	0.0307659966305741	0.010567206426188	0.0184637431419748	0.00356187989092298	0.0457685281412198	0.00550714596601558	0.0202047118667152	0.00347897661831629	0.000334573921591269	0.00206073849050906	0.00335462170940626	0.0224667868764119	0.00144192477712343	0.00306446025528286	0.000304965609946024	0.0077810643003704	0.000219101506174813	0.266892282001403
