sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AZ03_32018_20180723_STHS	1848727	28764.0333333333	0	1238.27083333334	206.5	319.5	784	274.5	111.166666666667	0	1187.83333333333	2036.58333333333	1001.41666666667	15926.9261904762	3669.81666666666	659	2971.75	2360.5	776.083333333333	442.333333333333	2	723.75	0	0	2	1846.91666666667	975.5	71	1	0	0	71	22	267	377.166666666667	393	1.83333333333333	457.333333333333	28.0416666666667	5.83333333333333	0	22.5	59	16	0	0	0	0	131.5	0	2212.33333333333	216	270	0	395	0	0	0	9.25	1287.83333333333	209	0	63	302.5	784.833333333333	0	3285	1855.83333333333	78.1333333333333	78.1333333333333	891.166666666667	173	0	0	0	0	0	0	2	724.333333333333	2046.91666666667	78.1333333333333	0	0	313.15	1765246.86130952
0159_AZ03_32051_20190819_STLS	1844833	31336.1555555555	0	1025.625	69	620.5	478	367	258.5	0	1824.28333333333	2973.91666666667	1651.58333333333	21343.1523809523	4748.28333333333	834.333333333333	3947.75	2211.33333333333	1006.98333333333	139.666666666667	12	715.249999999999	0	0	1	3054.16666666667	695.75	67.5	4	0	0	7	0	332.583333333333	373.666666666667	501	31.1666666666667	742.333333333333	37.625	4.83333333333333	0	52	225	34	0	0	0	1.5	146.5	2.65	3040.16666666667	497	304.5	0	420	0	0	0	22.25	887.25	269.5	0	20.5	793.5	1031.16666666667	0	4810.5	1958.08333333333	124.566666666667	124.566666666667	1383	458	1	0	0	0	1.5	0	0.5	1117	3134.91666666667	124.566666666667	0	0	153.533333333333	1742277.84206349
0159_AA34_42492_20191121_ST	1839367	6802.33333333333	0	1111.60416666666	160	62	739.5	69	252.666666666667	0	60	272.666666666667	558.666666666666	4257.3	2496.36666666667	1041	686.333333333333	345.95	533.6	0	0	32.25	0	0	7.16666666666665	398	385.25	10	38	0	0	1	0	2	0	85	0	96	2.25	31.3333333333333	0	0	7	0	0	0	0	0	0	1.91666666666667	228.5	10	26	0	14.1666666666667	0	0	0	0.833333333333333	223.25	218	84	1	0.5	86.8333333333333	0	447.5	274.7	0	0	24	0	3.6	0	0	0	0	0	0	24	498.5	0	0	0	832.5	1815822.9625
0159_AB10_101383_20190318_ST	1837378	61845.3333333334	0	967.833333333335	4	1794.5	505	648.833333333333	168	0	3280.66666666667	1907	1699.58333333333	34973.1666666667	6083.33333333333	699.166666666667	6293.16666666667	3840.66666666667	697.916666666667	215	2	2438.5	0	0	13	4758	1028.33333333333	63	10	0	0	2	2	575.666666666667	330	567	57.5	296.166666666667	149.875	0.5	0	268	511	67	0	0	0	0	27	0.333333333333333	4389.5	1060	616	0	555.333333333333	0	0	0	77.5833333333333	1597	60	0	50.5	1332	716	0	6918.33333333334	3141.41666666667	115.816666666667	115.816666666667	3348.5	923.5	0	0	0	0	0	0	1.5	1871.66666666667	4109.75	115.816666666667	0	0	150.166666666667	1669321.75833333
0159_AA34_42236_20181116_ST	1826616	47044.15	0	790.145833333335	8.5	1376.5	570.5	128	185.833333333333	0	3443.33333333333	448	703.166666666667	28365.8333333333	4517	1129.83333333333	6860.16666666667	4742.08333333333	1107	188	0	1610.25	0	0	15.0833333333333	4002	658	27	0	0	0	0	11.8333333333333	631.916666666667	588	368	0	382.5	152.25	5.33333333333333	0	138	79	5.33333333333333	0	0	0	0	157	0	4607	770	1052	39	471.5	0	0	11.3333333333333	82.8333333333333	889.333333333333	97	0	20	1084.5	723.166666666667	0	4257.75	3733.33333333333	145.416666666667	145.416666666667	2355	847	0	0	0	0	0	0	0	2028.16666666667	2345.41666666667	145.416666666667	0	0	388.533333333333	1689937.3375
0159_AQ29_10142_20190319_ST	1796327	44333.8666666667	0	1793.16666666666	101.166666666667	902.166666666667	455	26	97.6666666666667	0	2772	1288.83333333333	1360.83333333334	23841.3333333333	3283.9	388	5798.33333333333	2714.91666666667	1272.91666666667	11.5	0	399	0	0	0.25	1611	271	295.5	1	0	0	9	2	46.0833333333333	94	55	1	580.333333333333	5.91666666666665	0	0	1	4	7	0	0	0	0	47	0	4825.16666666667	807.5	1510	5	133	0	0	5	1	1597.83333333333	10.5	0	2	865	287.166666666667	0	4702.16666666667	2029.66666666667	7.45	7.45	261.166666666667	22	0	0	0	0	0	0	0	146.5	1744.91666666667	7.45	0	0	204.533333333333	1683272.85
0159_AQ29_10093_20180612_ST	1786091	35230.0166666667	0	728.479166666665	66.3333333333333	726.333333333333	445	492.5	290	0	2371.58333333333	1816.16666666667	1413.41666666667	31854.7	4794	1066.33333333333	8544.33333333333	5700	929.833333333333	98.6666666666667	11	1450.5	0	0	2	3723	797	64.5	1	0	0	6	82	952.916666666667	143	583	0	701.833333333333	104.666666666667	3.33333333333333	0	3	710	14	0	0	0	0	439	0	4616.66666666667	886	398	0	581	0	0	0	78.1666666666667	1123.16666666667	565.5	0	3	1532	1059.66666666667	0	5354.83333333333	4513	303.45	303.45	3425	579	0	0	0	0	0	0	5.5	2139	2803.16666666667	303.45	0	0	200.166666666667	1648958.37083333
0159_AZ03_32052_20190827_STLS	1775080	28537.3333333333	0	963.645833333335	96	577	670	199.166666666667	415.166666666667	0	2027.83333333333	2187.33333333333	1422.83333333333	19989.8166666666	4756.56666666666	1167	4123.5	3011.41666666667	1346.58333333333	218	4	834.999999999999	0	0	37.75	2683.66666666667	639.5	91	10	0	0	4	0	336.25	189	460	4.5	1204.5	27.2083333333333	21.3333333333333	0	21	103	40.5	0	0	0	0	121	0	2973.16666666667	502	398	0	463.5	0	0	0	15.0833333333333	1051.25	259	0	42	1123.5	1089.66666666667	0	4364.16666666667	2456.66666666667	102.433333333333	102.433333333333	1369	294	0	0	0	0	0	0	0	1226	2766.41666666667	102.433333333333	0	0	409.45	1675427.42916667
0159_AA34_42504_20191031_ST	1760444	24086.6833333333	0	1059.39583333334	219.333333333333	195.333333333333	1056	134.333333333333	141.333333333333	0	1348.08333333333	1458.16666666667	967.333333333333	17083.45	4439.55	554	3241.83333333333	2428.33333333333	877.25	493.333333333333	1	630.5	0	0	8.5	2556.41666666667	1575.5	36	3	0	0	147	1.66666666666667	397.5	162.5	344	7.5	240.5	38.875	0.5	0	20	24	101	0	0	0	0	114.5	0	2469.33333333333	377	516	12.5	531	0	0	0	22.0833333333333	1716	231	0	15	303.833333333333	816	0	3655.24999999999	1885.58333333333	75.85	75.85	1258.5	214.5	0	0	0	0	0	0	19	683.333333333333	2071.58333333333	75.85	0	0	487.583333333333	1676737.1625
0159_AQ29_10088_20180605_ST	1756709	24073.25	0	940.083333333335	134.333333333333	466.833333333333	1558	268.5	76.5	0	938.25	1855	873.083333333334	17114.4166666667	4770.16666666667	419.166666666667	4413.08333333333	3576.33333333333	707.083333333333	186.166666666667	65	1331.25	0	0	0	1382	800	31	0	0	0	3	0	146.416666666667	161	298	0	1576.66666666667	116.833333333333	3.5	0	22	4	8	0	0	0	0	161.5	0	2305.33333333333	213	184	0	361.5	0	0	1.33333333333333	48.3333333333333	1004.5	117	0	34.5	546.5	1024.33333333333	0	3013.66666666667	2480.08333333333	167.883333333333	167.883333333333	863	99	0	0	0	0	0	0	0	590.5	2141	167.883333333333	0	0	442.166666666667	1672255.18333333
0159_AB18_26471_20190911_ST	1753120	31500.5166666667	0	862	27.5	489.5	477	530	243.5	5	1429	2065.75	1898.5	24470.4166666667	4882.98333333333	846	4532.5	4674.33333333333	1596	78.6666666666667	8	1295.5	0	0	14.25	3120	728	148.5	1	47.3333333333333	0	40	10.3333333333333	518.083333333333	180.5	601	9.5	814	48.0833333333333	3.5	0	16	27	17	0	0	0	0	296	0	4108.16666666667	586	699.5	0	530	0	0	0	13.0833333333333	1185.16666666667	486.5	0	1.5	687.333333333333	1080.5	0	4558.66666666667	3500.58333333333	150.583333333333	150.583333333333	1954	401.5	0	0	0	0	0	0	0	1548.5	2582.91666666667	150.583333333333	0	0	132.783333333333	1640058.8
0159_AV42_66207_20190915_ST	1744233	31883.7833333333	0	918.041666666665	19	423	381	127.5	59.1666666666667	0	1169.66666666667	1125.16666666667	581.833333333334	15749.5833333333	3197.41666666666	551	3985.91666666667	5152.16666666667	509.416666666667	369	0	2985.58333333333	0	0	0	2442	370	39	9	0	0	2	0	202.916666666667	675	263	3	317	465.333333333333	2.16666666666667	0	71	67.5	4	0	0	0	0	168	0	1949.83333333333	228	160.5	0	403.166666666667	0	0	1.33333333333333	218.5	564.75	166	0	19	596.5	308.833333333333	0	2026.66666666667	2973.75	286.283333333333	286.283333333333	1182	196	2	0	0	0	0	0	18.5	575	1553.16666666667	286.283333333333	0	0	473.75	1655467.74166667
0159_AY44_33271_20191119_ST	1742573	24437.5444444444	0	1128.25	260.333333333333	244.333333333333	936	179.833333333333	121.166666666667	0	958.25	2217.5	1629.08333333333	14818	3550.96666666667	366.5	2483.5	2341.08333333333	823.583333333333	1017.33333333333	4	999.25	0	0	0.75	2373.58333333333	502.333333333333	51.5	2	0	0	6	10	202	634.5	410	7	786.333333333333	34.0833333333333	2	0	27.5	52	49.5	0	0	0	0	145.5	0.25	1925	252	214.5	0	281.5	0	0	0	10.5	1353.5	182.5	0	15	339	677.833333333333	0	3128.91666666667	1742.58333333333	41.3833333333333	41.3833333333333	774	186	0.5	0	0	0	0	0	6.5	554.833333333333	1838.91666666667	41.3833333333333	0	0	323.233333333333	1664828.68888889
0159_AZ03_32055_20190830_STHS	1739011	23880.9611111111	0	1400.66666666666	84.6666666666667	366.666666666667	448	262.166666666667	175	0	1172.08333333333	1942.66666666667	945.916666666667	16260.1666666667	3220.73333333334	552.5	2810.16666666667	2091.16666666667	1520.25	180.166666666667	34	784.5	0	0	1.25	1831.91666666667	539	65.5	1	0	0	12	3	272.416666666667	438	382	16.5	325.333333333333	69.875	0.833333333333333	0	46	56	33.5	0	1	0	0	206	0	2002.5	292	108	2.5	439.5	0	0	1.66666666666667	34.4166666666667	1053.58333333333	240.5	0	33.5	394	615.833333333333	0	3726.66666666667	1682.66666666667	125.866666666667	125.866666666667	1035.5	294	2	0	0	0	0	0	0	679.666666666667	2040.58333333333	125.866666666667	0	0	157.7	1661363.04722222
0159_AQ29_10047_20180102_ST	1736663	38603.0833333333	0	696.020833333335	0	867.5	284	418	197.833333333333	0	1429.25	1007.5	1845	25596.4333333333	5161.66666666666	1104.16666666667	7586.5	5307.28333333333	993.916666666667	32	0	1292.25	0	0	0.25	3765	981.5	33.5	3.5	0	0	1	0	680.5	772	667	0	449.333333333333	27.375	14	0	9.5	17	5	0	0	0	0	496	0	4877	803.5	677.5	0	447	0	0	0	18.75	938.25	431.5	0	2	1539.5	827	0	3781.66666666667	4132.28333333333	243.333333333333	243.333333333333	2233	327	0	0	0	0	0	0	41.5	2362.5	3315.91666666667	243.333333333333	0	0	163	1608669.27083333
0159_AN38_59050_20181119_ST	1735888	33377.2888888889	0	859.083333333335	47.1666666666667	514.166666666667	624	262.833333333333	122.833333333333	0	2322.58333333333	906.166666666667	836.416666666667	26346.1666666666	4037.38333333333	660.333333333333	7596	4562.83333333333	902.333333333333	402.666666666667	8	895.5	0	0	0.75	2594.66666666667	544.5	45.5	4	0	0	3	0.5	649.583333333333	99	581	0	382.166666666667	93.5416666666665	1.33333333333333	0	104.5	433	3	0	0	0	0	148.5	0	3381	626	869.5	10	602.5	0	0	0	56.4166666666667	782.5	290.5	0	8	1138.33333333333	711	0	4550.91666666667	3703.33333333333	177.3	177.3	2795.33333333333	582	0	0	0	0	0	0	0	1545.5	2441.58333333333	177.3	0	0	90.9	1620198.48611111
0159_BE31_82033_20191106_ST	1735664	29634.6277777778	0	1092.66666666666	204	459.833333333333	468	270.166666666667	182.333333333333	0	1931.33333333333	2369.66666666667	854	21795.9166666667	4538.26666666667	749.5	5131.75	3100.66666666667	1208.25	302.333333333333	23	712.749999999999	0	0	1.25	2128.75	597.5	75.5	2	0	0	1	1.66666666666667	482.333333333333	202	634	9.5	323	36.4583333333333	3.33333333333333	0	18	18	96	0	0	0	0	179.5	0	2841.33333333333	579.5	993	9	517.5	0	0	0	19.25	1352.58333333333	267.5	0	51	634	904.5	0	3995.5	2673.41666666667	157.3	157.3	2094	390.5	0	0	0	0	0	0	27.5	900.333333333333	2899.33333333333	157.3	0	0	178.716666666667	1634024.78055556
0159_AB18_26436_20191018_ST	1719207	23679.4166666667	0	1151.08333333334	10	411	1944	114	113.666666666667	0	1305.83333333333	962.666666666667	606.916666666667	16820.4166666667	4465.96666666666	295.5	3359.83333333333	1903.83333333333	1059.25	249.333333333333	0	526	0	0	1	1931.75	1238.5	42	0	0	0	8	1.66666666666667	374.083333333333	470	149	3.5	557.5	91.9166666666665	0	0	37	242	47.5	0	0	0	0	163	0	2572.5	406.5	482	0	543	0	0	0	45.8333333333333	1984	175	0	99.1666666666666	671	1246.5	0	3831.5	1508.33333333333	117.116666666667	117.116666666667	1271	246	0	0	0	0	0	0	0	1053.16666666667	2550.33333333333	117.116666666667	0	0	303.733333333333	1635528.95
0159_AB10_26721_20201210_ST	1716235	33121.1944444445	0	1238	203	500	484	71	153.5	0	1642.33333333333	1886.16666666667	1062.91666666667	18831.4880952381	2799.43333333334	1160	3188.5	1996.58333333333	799.333333333333	131.833333333333	3	562	0	0	3	3480.66666666667	380	382.5	0	0	0	6	7.33333333333333	117.666666666667	366	172	6.33333333333333	309.333333333333	41	0	0	3	28	24	0	0.5	0	1	84	0	2968.83333333333	317	1097.5	39	326	0	0	0.333333333333333	16.1666666666667	1063.33333333333	82.8333333333333	0	9	167.5	476	0	4017.41666666666	1023.33333333333	38.5	38.5	315	75	0	0	0	0	1	0	1	552.333333333333	1446.66666666667	38.5	0	0	198.05	1626679.58412698
0159_AJ09_750030_20190922_ST	1708860	25116.7666666667	0	1056.41666666666	182.666666666667	329.166666666667	692	177	91.3333333333333	0	1226.5	1748.25	967	16428.2595238095	3820.15	443.833333333333	3016	2215.08333333333	744.833333333333	302.166666666667	3	621.500000000001	0	0	3.75	1776.41666666667	775.5	27.5	1	0	0	10	3.5	251.5	648.5	427	8	483.166666666667	61.5833333333335	5	0	15	70	17	0	0	0	2	164	0	2239.66666666667	276	441	1.5	350.5	0	0	0	34	1241	181.5	0	34	502.5	818.333333333333	0	3032.83333333334	1807.33333333333	110.55	110.55	1015	311.5	1.5	0	0	0	2	0	7	582.833333333333	2166.08333333333	110.55	0	0	291.616666666667	1629258.30714286
0159_AK37_71069_20190718_ST	1695034	20786.2111111111	0	900.583333333335	76.3333333333333	353.333333333333	417	164.5	105.833333333333	0	877.833333333333	1316.33333333333	1176.91666666667	15801.7690476191	2682.01666666667	669.166666666667	4265.16666666667	3859.11666666667	843.083333333333	862.333333333333	140	2016.5	0	0	0.25	1981	532.5	51.5	3	0	0	2	0.5	201.333333333333	576	297	4	533	121.833333333333	4.33333333333333	0	36	51	35.5	0	0	0	0	189.5	0	2276.5	143	343	0	249	0	0	8.83333333333333	103	925.083333333333	175.5	0	2	560	757.666666666667	0	3016.25	2840.41666666667	372.583333333333	372.583333333333	1054.5	247.5	1.5	0	0	0	0	0	0.5	619	1508.25	372.583333333333	0	0	190.433333333333	1616960.03650794
0159_AA34_42441_20190629_ST	1693748	33860.25	0	1013.75	342.333333333333	451.333333333333	919	748.833333333333	324.5	0	1761.58333333333	2606.08333333333	1358	25042.9166666666	6396.15	1171.5	4354.33333333333	3866.41666666667	685.116666666667	235.666666666667	0	1573.5	0	0	4.25	3284	777.333333333333	138.5	1	0	0	0	2.66666666666667	244.666666666667	356	671	9	406.5	117.208333333333	0	0	31.5	65	5	0	0	0	0	246	0.533333333333333	3737.5	375	144.5	0	716.333333333333	0	0	0.333333333333333	70.4166666666667	1267	719.5	0	70	958.333333333333	1289.83333333333	0	4046.58333333333	2932.16666666667	246.283333333333	246.283333333333	1607	316	0	0	0	0	0	0	12.5	1062.66666666667	4238.16666666667	246.283333333333	0	0	283.283333333333	1576090.60833333
0159_AQ29_10084_20180505_ST	1687690	31464.5166666667	0	898.875	3.5	899.5	592	88.1666666666667	127.833333333333	1	2213.25	723.916666666667	767.333333333333	24033.8	2859.96666666666	1234.5	6825	5226	896.666666666667	90.3333333333333	0	1103	0	0	0	3660.66666666667	348	102.5	0	0	0	0	0	553.25	228	538	2	553.166666666667	75.1666666666665	7	0	17	26	4.5	0	0	0	0	102	0	3394.66666666667	618	1148	0	172	0	0	0.666666666666667	20.5	886.75	223.5	0	19	760.166666666667	438.833333333333	0	4135	3767.5	137.25	137.25	1869.16666666667	421	0	0	0	0	0	0	53	1223	1471.41666666667	137.25	0	0	195.133333333333	1580194.54166667
0159_AB10_26098_20180626_ST	1683717	41965.4222222222	0	761.416666666665	13	1046	322	217.166666666667	245.5	0	2566.08333333333	1934.66666666667	1305.33333333333	28048.5833333333	4929.25	983.5	6424.66666666667	4349.83333333333	959.666666666667	124.833333333333	0	1528.5	0	0	6.25	3161.33333333333	614	160.5	1	0	0	0	0	672.416666666667	237.5	698	0	527.833333333333	34.4166666666667	0	0	69.5	383	6	0	0	0	0	271	0	3865.16666666667	632	913	0	608.5	0	0	0	5.58333333333333	1005.16666666667	621.5	0	4	1027	892.833333333333	0	5016.91666666667	3622.08333333333	127.416666666667	127.416666666667	3390	708	0	0	0	0	0	0	47.5	1597.16666666667	3149.41666666667	127.416666666667	0	0	73.25	1551587.49444444
0159_AY44_33281_20191203_ST	1676749	32034.0833333333	0	879.916666666665	56.6666666666667	667.166666666667	393	406.166666666667	226	0	1587.08333333333	1717.5	2135.5	22593.95	4157.36666666667	535.333333333333	4360.95	3034.28333333333	1219.25	471.833333333333	0	700.25	0	0	0	3594.7	743	44	10	0	0	15	5	396.083333333333	535	673	31.8333333333333	1266.33333333333	44.1666666666667	3.5	0	95	264	12	0	1	0	2	105	0	3153.83333333333	502	267.5	0	435.833333333333	0	0	0	13.3333333333333	1173	89	0	1	1427.66666666667	943.666666666667	0	4165.70000000001	2555.33333333333	97.1166666666667	97.1166666666667	1541	457.5	0	0	0	0	2	0	1	1367.16666666667	2441.03333333333	97.1166666666667	0	0	90.9166666666667	1570812.25
0159_AB10_26036_20180417_ST	1676233	18356.45	0	872.895833333335	11.5	461	2160	60.6666666666667	179.833333333333	0	1207.5	991	3501.08333333334	12107.8	3172.16666666667	211	1285.83333333333	2748.16666666667	1655.08333333333	215.333333333333	35	335	0	0	0	3039.66666666667	815.5	0.5	3	0	0	17	0	51.5	340.5	331	8.5	2707.83333333333	108.75	3	0	0	0	58	0	0	0	0	8	0	2504	160	12	0	294	0	0	1	34.8333333333333	864.5	185.5	0	41	1799.5	1359	0	2922.25	2208.16666666667	55.8333333333333	55.8333333333333	286	22	0	0	0	0	0	0	0	541	1145.08333333333	55.8333333333333	0	0	220.916666666667	1604404.6875
0159_AQ29_10057_20180226_ST	1658636	24376.5666666667	0	816	4	460.5	1214.5	393	155.5	0	586.833333333333	3339	1687.16666666667	14685.3666666667	4851.68333333334	894	3119.33333333333	3082.08333333333	581.833333333333	178.5	31	1161	0	0	0.5	1914	589	120	2	0	0	1	0	69.3333333333333	416	490	0.5	179.5	94.6666666666665	4.83333333333333	0	131.5	11	8	0	0	0	0	160	0	2794.33333333333	243	208.333333333333	0	397	0	0	0.333333333333333	57	899.5	544	0	8	819.5	971.5	0	3683.41666666667	2342.08333333333	166.716666666667	166.716666666667	550	58	0	0	0	0	0	0	0	619.5	3190.25	166.716666666667	0	0	171.6	1574768.8
0159_AB18_102750_20191024_ST	1641964	29147.1	0.25	866.333333333335	16	457	1080	717.333333333333	321.666666666667	0	716.666666666667	3247.66666666667	1935.75	19047.4761904762	5695.16666666666	455.833333333333	2843.83333333333	2259.5	1007.16666666667	338	3	884.500000000001	0.25	0	4.25	2270	838	175	27	0	0	7	0	138	389.5	506	0	273.5	39.7083333333333	1	0	30	55	0	0	0	0	18.5	279.5	0	2797.5	410	125.5	0	665	0	0	0.666666666666667	17	1601.33333333333	438	0	3	1129	1464.66666666667	0	3156.58333333334	1986.25	140.15	140.15	1011.5	216	0	0	0	0	18.5	0	0	1384.25	3678.33333333333	140.15	0	0	109.083333333333	1545238.93214286
0159_BE31_82028_20191226_ST	1637848	28112.4611111111	0	766.75	16.8333333333333	369.333333333333	568	404.333333333333	213.333333333333	0	1373.75	1575.75	1249.58333333333	20963.95	4050.31666666666	1001	4937.16666666667	3492.16666666667	1068.11666666667	68.3333333333333	22	912.000000000001	0	0	0	2540.16666666667	441	125	14	0	0	4	4.5	351.416666666667	246	590	6.66666666666667	1036.5	60.625	5	0	22.5	191.5	34.5	0	0.5	0	0	163.5	0.2	2744	394.5	379.5	0	481	0	0	2.33333333333333	24.75	999	196	0	25	482.166666666667	813	0	2986.74999999999	2808.41666666667	136.15	136.15	1456.5	254.5	0.5	0	0	0	0	0	20.5	916.833333333333	2537.66666666667	136.15	0	0	285.183333333333	1542628.69722222
0159_AB10_26364_20190311_ST	1624429	28998.4166666667	0	690	95.8333333333333	382.833333333333	514	301.333333333333	248	0	1684.25	2531.5	972.666666666667	21126.6666666667	5059.36666666667	897.5	5094.33333333333	3544.41666666667	1126.91666666667	131.833333333333	22	594.499999999999	0	0	0.25	1758.33333333333	654	48.5	1	0	0	1	0	372.166666666667	474.5	818	0	510.5	17.9166666666667	0.5	0	30	25	159	0	0	0	0	366.5	0	3725.83333333333	546	1367.16666666667	0	609.5	0	0	0	24	1189	384.5	0	31.5	1053.5	1049	0	4197.33333333333	3203.16666666667	177.3	177.3	1669.5	238	0	0	0	0	0	0	0	970.833333333333	3377.58333333333	177.3	0	0	125.183333333333	1520881.96666667
0159_AB10_26213_20181121_ST	1604156	35479.7833333333	0	1081.97916666666	305.833333333333	1096.83333333333	285.25	175.333333333333	54	0	1621	1684.33333333333	1337.41666666667	17949.7666666667	3854.81666666667	824.166666666667	3186.83333333333	2488	342.75	228.5	2	854.5	0	0	14.75	3136.66666666667	686.333333333333	1	0	0	0	1	0.333333333333333	265	1499.83333333333	337	0	388.833333333333	113.625	1.66666666666667	0	86.5	0	48	0	0	0	0	144.5	1.33333333333333	2966	250.5	245.5	1	213.833333333333	0	0	0	40.4166666666667	768.416666666667	23	0	55	1091.5	414.833333333333	0	3310.41666666666	2192.5	72.6666666666667	72.6666666666667	990	705	0	0	0	0	0	0	0	837	2441.5	72.6666666666667	0	0	81.0666666666667	1507731.04583333
0159_AY44_33026_20171014_ST	1579593	26532.4833333333	0	881.583333333335	166.5	365	421	302.833333333333	183.333333333333	0	1384.25	2141.91666666667	1344.25	16896.1166666667	3792.38333333333	795.5	3564.08333333333	2445.91666666667	943.7	210.166666666667	25	739.249999999999	0	0	0.5	2194.66666666667	348	86.5	2	0	0	6	0.5	201.083333333333	326.5	542	0.833333333333333	255.333333333333	25.8333333333333	3	0	23.5	43	30	0	0.5	0	0	192	0.45	2202.83333333333	321	263	0	379.5	0	0	0	26.5	1147.33333333333	296.5	0	15.5	592.5	643.833333333333	0	2608.41666666666	2129.66666666667	154.75	154.75	1019.5	189	0	0	0	0	0	0	0	931	2681.66666666667	154.75	0	0	90.7333333333333	1496172.8
0159_AB10_26296_20190103_ST	1577546	28988.9833333333	0	933.75	35	662.5	488	399.833333333333	178.833333333333	0	1222.08333333333	1886.83333333333	1595.33333333333	17376.5952380952	3726.91666666667	611.333333333333	3188.33333333333	2341.53333333333	856.716666666667	367	2	794	0	0	0.25	2679	675	89.5	2	0	0	5	0.5	186.416666666667	169.5	481	2.5	558.333333333333	54.25	3	0	137.5	37	3	0	0.5	0	0	204.5	1.3	2635	291	388.833333333333	0	395	1	0	1.33333333333333	36.3333333333333	1107	224.5	0	8	721.166666666667	765.166666666667	0	3263.66666666667	2015.28333333333	85.5166666666667	85.5166666666667	962	201	2	0	0	0	0	0	1.5	911.166666666667	2376.75	85.5166666666667	0	0	138.833333333333	1489897.28809524
0159_AB10_100722_20190318_ST	1574033	26781.4888888889	0	1180.41666666666	147.666666666667	355.666666666667	565	165	97.8333333333333	0	1439.16666666667	1520.83333333333	728.833333333333	12934.0833333333	2730.18333333333	581.333333333333	2055.41666666667	1378.25	783.5	60.3333333333333	5	319.75	0	0	0	2032.16666666667	478.666666666667	116	1	0	0	24	4	174.416666666667	511.5	333	8.16666666666667	307.833333333333	25.5833333333333	2.83333333333333	0	11	19	11	0	0	0	0	83	0.666666666666667	1620.66666666667	297	439	0	307.666666666667	0	0	0	2.5	951.5	161	0	33.5	267.5	540.5	0	2897.00000000001	1055.5	51.8166666666667	51.8166666666667	629	99.5	1	0	0	0	0	0	12.5	504.5	1598.08333333333	51.8166666666667	0	0	171.883333333333	1504314.16111111
