sample_id	total	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bartonella	Bifidobacterium	Bilophila	Blautia	Bradyrhizobium	Butyricimonas	Catenibacterium	Clostridium	Collinsella	Coprococcus	Corynebacterium	Curtobacterium	Desulfovibrio	Dialister	Dorea	Dysosmobacter	Eisenbergiella	Enterobacter	Enterocloster	Escherichia	Eshraghiella	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalimonas	Flavonifractor	Fusobacterium	Helicobacter	Hungatella	Intestinimonas	Klebsiella	Lachnospira	Lawsonibacter	Mediterraneibacter	Megamonas	Megasphaera	Odoribacter	Oscillibacter	Otoolea	Parabacteroides	Paracoccus	Paraprevotella	Phascolarctobacterium	Phocaeicola	Prevotella	Pseudomonas	Ralstonia	Roseburia	Ruminococcus	Ruthenibacterium	Salmonella	Segatella	Selenomonas	Simiaoa	Staphylococcus	Streptococcus	Streptomyces	Subdoligranulum	Succinivibrio	Sutterella	Thomasclavelia	Veillonella	Vescimonas	Wujia
112019D01C	0.9999985	0	0.013416	0	0.0011897	0.005385	0.0021029	0.022033	0	0.0023499	0.0051538	0	0.032552	0.022233	0	0.0141	0.0030608	0.021985	0.021599	0	0	0.001112	0.0021448	0.017475	0.002488	0	0.0057658	0.0012184	0.0011345	0.0015144	0.003218	0	0.076035	0	0.0014244	0	0	0	0.0022135	0.0048237	0.0089448	0	0.020916	0	0.0043818	0	0.0023611	0	0.0041936	0	0	0.010138	0.0029123	0.010485	0.0034667	0	0.034573	0.033772	0.0016664	0.028171	0.49363	0	0.002374	0.029009	0.0018386	0.0048882	0.0028597	0.0010227	0	0	0	0.010667	0
112019D02C	1.0000025	0.013965	0.059766	0	0.0022316	0.0088087	0.0021874	0.038763	0	0	0.0012721	0.0070636	0.049147	0	0.0019056	0.014626	0.0048879	0.018337	0.016494	0	0	0	0.0020946	0.025548	0.0067347	0	0.0032644	0.0036199	0	0	0.0020791	0	0.14098	0	0.0032934	0	0	0.0010999	0.00239	0.0014892	0.0013424	0.0058264	0.029729	0	0.025908	0.0029731	0.007359	0	0.027384	0	0.0010726	0.017726	0.016336	0.009872	0.060117	0	0.030112	0.0054907	0.0028794	0.016075	0.25124	0.002869	0.0081395	0.013028	0.0035119	0.0056133	0.0030341	0	0	0	0	0.020316	0
112019D03C	0.9999944	0	0.065481	0	0.0040401	0.0051678	0.020912	0.093802	0	0	0	0	0.074371	0	0.0015406	0	0.0071186	0	0.02019	0	0	0	0	0.023191	0.0016459	0	0.0013726	0.0081312	0.023328	0	0.022135	0.0016897	0.039012	0.01116	0.0050321	0	0	0.0021513	0	0	0	0	0.1004	0	0.015544	0.0019602	0.0018286	0	0.0351	0	0.026683	0.0076473	0.29384	0	0	0	0.038453	0.0069872	0.0017425	0.0064803	0	0.0034362	0	0.0061553	0.0083932	0.0010387	0	0	0	0.012833	0	0	0
112019D04C	1.0000007	0	0.039986	0.050617	0.01632	0.0012006	0.0058691	0.069002	0	0	0.0052031	0.0017895	0.010826	0	0.0011221	0.012294	0.0012801	0.0021288	0	0	0	0	0	0.0034685	0.0029051	0	0.0012467	0.0011649	0	0	0.0019519	0	0.048946	0	0.0035098	0	0	0	0	0	0.0060168	0.0026916	0.0027294	0	0	0.0044288	0.0036094	0	0.026095	0	0.0087997	0.024031	0.062767	0.013734	0	0	0.0019014	0.0012284	0	0.0060977	0.54377	0	0	0.0060973	0	0	0	0	0.005172	0	0	0	0
112019D06C	0.9999987	0	0.018369	0.028806	0.060762	0	0.0012784	0.46143	0.0096791	0	0.0025613	0.0038307	0.019977	0	0.008732	0	0.0016363	0.0019867	0.0010458	0	0	0	0	0.0045611	0.0038887	0	0	0.0037038	0	0	0.0017073	0	0.076907	0	0.0031301	0	0	0	0.0018248	0	0.0050583	0.00155	0.0080774	0	0	0.0063326	0.0056708	0	0.037008	0	0.0095568	0.012095	0.1336	0	0	0	0.010569	0.0069775	0.0016311	0.0031696	0	0	0.011594	0.010368	0	0.0017161	0.00287	0	0	0	0	0.006831	0.0095064
112019D07C	1.0000037	0	0.076413	0	0.099387	0.013387	0.015575	0.20217	0	0	0	0.0054621	0.10153	0	0	0	0.0038054	0	0.005218	0	0	0	0	0.0069366	0.0081644	0.0049476	0	0.0098505	0	0	0.0019699	0.0097686	0.1435	0	0.0090069	0	0	0.0034021	0	0	0	0.0021409	0.067644	0	0	0.0059004	0.011052	0.002831	0.0033413	0	0	0	0.13884	0	0.0091439	0	0.020881	0.009406	0.0022464	0.0019132	0	0	0	0.0016583	0.0013483	0	0.0011629	0	0	0	0	0	0
112019D08C	0.9999959	0.011034	0.10565	0.0072504	0.081815	0.0036675	0.0028747	0.20884	0	0	0.0017116	0	0.038139	0	0.004508	0.01617	0.003795	0.012058	0.0048057	0	0.0014817	0.0048101	0	0.017328	0.0070454	0.0010407	0	0.0080546	0.020146	0	0.0023173	0	0.094281	0	0.0034745	0	0	0.0018156	0.0040403	0	0.0095641	0.004568	0.015633	0	0.0074899	0.002496	0.0097417	0.0016995	0.043644	0	0.0016179	0.011149	0.1191	0	0.0014593	0	0.0111	0.004345	0.002484	0.0044072	0.011071	0	0.0046083	0.018835	0.021021	0.0047559	0.0032394	0	0.0055256	0	0	0.012287	0
112019D09C	0.9999957	0.0011702	0.010616	0.0025572	0.0057993	0.0023883	0.0016439	0.040339	0	0	0	0	0.027745	0	0.0012523	0	0.003197	0.005776	0.015406	0	0	0.005774	0.0023453	0.0089812	0.004845	0	0.0024574	0.0026884	0	0.06143	0.0046058	0	0.10906	0	0.0028429	0	0	0.0011361	0.0042661	0.0019256	0.0012885	0.0017677	0.010837	0	0	0.0010923	0.0069654	0	0.0063167	0.0010117	0	0.013329	0.0066421	0.028669	0.0026098	0	0.020065	0.010589	0.0012106	0.015981	0.46712	0	0.011297	0.010821	0.0010561	0.005599	0.0022728	0	0	0	0	0.01839	0.024817
112019D10C	0.9999992	0	0.053385	0.0077974	0.040563	0.0033	0.0083036	0.19832	0	0	0.0042925	0.001224	0.03838	0	0	0	0.0022794	0.008116	0.012733	0	0	0	0	0.0096681	0.0020127	0	0	0.0019027	0.005179	0	0.0037753	0	0.18607	0	0.0037603	0	0	0.0011939	0	0.001905	0.0010561	0.0057907	0.015354	0	0	0.0072648	0.0024568	0	0.054889	0	0	0.0086079	0.12141	0	0	0	0.017085	0.11528	0.0010192	0.0020402	0	0	0.01798	0.0014259	0.0047711	0	0.0041196	0	0.0054547	0.0010628	0	0.0034405	0.01533
112019D11C	0.9999995	0.011194	0.069007	0.0060708	0.048339	0.0075256	0.0056675	0.2098	0.0038549	0	0.0017996	0.0018061	0.074048	0	0.0048479	0.061948	0.0028663	0.014125	0.015097	0	0	0.005687	0	0.018629	0.0026386	0	0	0.0032782	0	0	0.006151	0	0.12056	0	0.0032912	0	0	0.0016781	0	0	0.009375	0.0031655	0.02362	0	0.0052924	0.0034495	0.0035145	0	0.028155	0	0.0057672	0.010871	0.10346	0.0025736	0.0017996	0	0.031763	0.037246	0	0.0037075	0.0028164	0	0.0021226	0.0029877	0.0039026	0.0023611	0.0048935	0	0.0015069	0	0	0.0057391	0
112019D12C	0.999999	0	0.0012996	0.063534	0.13826	0.0020484	0.010121	0.33527	0	0	0	0	0.017793	0	0	0	0.0024542	0.0055847	0.001802	0	0	0	0	0.0029856	0.0029808	0	0	0.016508	0	0	0.0014831	0	0.018508	0.0018406	0.0022609	0	0	0.0027392	0.026745	0	0.014885	0.0020677	0.023812	0	0	0	0.0048021	0.0012416	0.076747	0	0	0.016778	0.15846	0	0	0	0.016527	0.0011401	0.0022803	0.0015701	0.0028503	0	0.0021692	0.010624	0.0067249	0	0.0017392	0	0	0	0	0.0013624	0
112019E02C	1.0000015	0	0.0028284	0.01198	0.015613	0.0019173	0.0031074	0.035112	0.0020239	0.0047834	0	0	0.02477	0.0012497	0.0063351	0.035586	0.002847	0.018522	0.05911	0	0	0.0052976	0.0020363	0.019109	0.0054859	0	0.011323	0.001424	0.0022	0	0.0016437	0	0.083348	0	0.0063383	0	0	0.0010547	0.0064294	0.0058437	0	0.0029899	0.004506	0	0	0.0013585	0.0072125	0	0.0084322	0.001592	0.0070694	0.011905	0.020851	0.014477	0.006567	0	0.004541	0.0046774	0.0038471	0.094588	0.35633	0	0.014842	0.013779	0	0.0065276	0.0026631	0	0	0	0	0.033927	0
112019E03C	1.0000047	0	0.0043149	0	0.08513	0.0012962	0.0076327	0.28446	0	0	0	0.0019862	0.021372	0	0	0.0018396	0.0018142	0.0034415	0.0020748	0	0	0.011253	0	0.0056109	0.0034849	0	0.0013796	0.0051705	0	0	0.0014698	0	0.027907	0	0.005613	0	0	0.0019338	0.0010291	0	0	0.001083	0.023827	0	0	0.014376	0.003317	0.0015416	0.067784	0	0.0095452	0.012198	0.24344	0.002891	0.001227	0	0.0037495	0.0010725	0.005644	0.0078829	0.092717	0	0.0052905	0.0060272	0	0.0023102	0.0058907	0	0.0015476	0	0	0.0064291	0
112019E04C	0.9999995	0	0.019447	0.0021626	0.062152	0.00508	0.0068991	0.17194	0	0.0030602	0.0013927	0.0074272	0.016607	0.0014876	0.0056984	0.039412	0.0098507	0.014423	0.0066425	0.0012229	0	0.031394	0	0.0032011	0.010519	0.0021992	0.0073814	0.0045201	0.0015505	0	0.003222	0.0016313	0.051756	0	0.011403	0	0	0.0018372	0.012433	0.0032669	0	0.016183	0.046468	0	0	0.0020472	0.011261	0	0.064519	0.0019331	0.02453	0.042207	0.039729	0.010241	0.0053861	0	0.020438	0.0092563	0.0028185	0.040001	0.03529	0	0.0063631	0.031862	0.0020633	0.01106	0.0037927	0	0	0	0	0.042503	0.0088276
112019E05C	1.0000001	0.0055433	0.004433	0.0090561	0.045447	0.0079863	0.0090176	0.26372	0	0	0.0043742	0.010923	0.037076	0	0	0	0.0030966	0.013647	0	0	0	0.0016935	0	0.0011284	0.0094933	0	0	0.0053877	0.0022208	0	0	0	0.011475	0.003654	0.02301	0.0011213	0	0.0013123	0	0.0065863	0	0.0010458	0.022615	0	0	0	0.0080796	0	0.023904	0	0	0	0.42824	0	0	0	0.015901	0.010109	0	0.0038939	0	0	0	0.0036462	0	0	0	0	0	0.0011629	0	0	0
112019E06C	0.9999967	0	0.019917	0	0.0075218	0.0013778	0.0013735	0.089262	0	0	0.0012894	0	0.0072218	0	0.0025886	0.006437	0.0013639	0.00409	0.01818	0	0	0.0023248	0	0.0041915	0.0012526	0	0.0015349	0	0	0	0.0013791	0.0017309	0.04201	0	0.0026655	0.0018311	0	0	0	0	0.0060836	0	0.0087079	0	0	0.010157	0.0012381	0	0.026506	0	0.0013226	0.01829	0.056822	0.010446	0.0010524	0	0.0070628	0.0045409	0.0011231	0.0080328	0.60159	0	0.0035956	0.0075286	0.0015322	0.0012728	0.001287	0	0.0022621	0	0	0	0
112019E07C	1.0000027	0.0086643	0.007829	0	0.010244	0.0042167	0.0020017	0.043348	0.0031922	0	0.0030859	0.0036516	0.050625	0	0	0.007028	0.0026795	0.023504	0.019003	0	0	0	0	0.026286	0.0010951	0	0.0015156	0.0016132	0.0029018	0	0.0028406	0	0.033038	0	0.0025641	0.0011744	0	0	0	0	0.0028089	0	0.016093	0	0.0095079	0	0.0018182	0	0.0090281	0	0.0013073	0.012699	0.12933	0.0091313	0.0011695	0	0.018741	0.0045764	0.0011487	0.0086915	0.41324	0	0.0013602	0.0068661	0.082695	0.0011701	0.0011604	0	0.001585	0	0.0020475	0.0017259	0
112019E08C	0.9999963	0.016345	0.016267	0.03516	0.0069799	0.0023908	0	0.020358	0	0	0.0042658	0.0018515	0.013425	0	0.0018652	0.014618	0.0037396	0.010851	0.010517	0	0	0	0.0043664	0.0059724	0.0074193	0.0012461	0	0.0017937	0	0	0.0035619	0	0.065128	0	0.004454	0	0	0	0.0065692	0	0.00237	0.0021896	0.013896	0	0	0.0028031	0.0077905	0	0.0061444	0	0.0034809	0.0020105	0.0081435	0.0079106	0.0022541	0	0.013613	0.0044498	0.0030225	0.0083329	0.52431	0.0026293	0.0023617	0.046056	0.0072353	0.0064469	0.0021739	0	0	0	0	0.034062	0.027165
112019E09C	0.999992	0	0	0.086315	0.023893	0	0.0016327	0.52029	0	0	0.019857	0	0.013474	0	0	0	0.0012997	0	0	0	0	0	0	0	0	0	0	0.068953	0	0	0	0	0.0024284	0.001133	0.020961	0	0	0.002639	0	0.0026786	0	0.0011797	0.0074153	0	0	0	0.0012638	0.0016895	0.085916	0	0	0	0.12329	0	0	0	0	0.0017657	0.0043273	0.0044362	0	0	0	0.0013823	0.0017718	0	0	0	0	0	0	0	0
112019E10C	0.9999965	0	0.054036	0	0.010976	0.007408	0.025271	0.19872	0	0	0.0092571	0.0017163	0.05962	0.006396	0	0	0.0043789	0.015294	0.0070691	0	0	0	0	0.017413	0	0	0	0.0014869	0	0	0.010792	0.017763	0.17387	0	0.0011735	0	0	0	0	0	0.053766	0.0051226	0.015274	0	0	0.0026719	0.0014976	0	0.018185	0	0	0.0059618	0.20956	0	0	0	0.038776	0.016794	0	0.0016591	0	0	0.002651	0.0015724	0.0012957	0	0.0011025	0	0	0	0	0.0014661	0
112019E11C	0.9999954	0	0.016312	0.0094738	0.1215	0.0083573	0.0055476	0.12824	0	0	0.025431	0.0025857	0.068466	0	0.0054723	0	0.0038477	0.012991	0.02045	0	0	0	0	0.01393	0.0035067	0	0.0015428	0.0043558	0	0	0.0047085	0	0.16824	0	0.0033212	0	0	0.0014842	0.0019038	0.0019439	0.0054857	0.0032827	0.014712	0	0	0	0.0045915	0	0.022902	0	0	0.0016932	0.090078	0	0.0017082	0	0.09706	0.072411	0.00175	0.0066724	0	0	0.0034917	0.0045898	0.012636	0.0040182	0.0057949	0	0	0	0.0010898	0.012417	0
112019F01C	1.000003	0	0	0	0.062418	0.0059464	0.0029018	0.36828	0	0.001574	0	0	0.078998	0	0.007362	0.0020846	0.0031682	0.0051112	0.0013443	0	0	0.0036715	0	0.0010652	0.0027794	0.0048496	0.0038714	0.01446	0.0013609	0	0.0020825	0.0067949	0.01236	0	0.0022358	0.001434	0	0.0019329	0.0012689	0.0015676	0.0045249	0.0012479	0.050556	0	0	0.0094107	0.0041696	0	0.050043	0	0.010782	0.0069901	0.15491	0	0.0020777	0	0.011357	0.015929	0.0022733	0.019302	0.0018397	0	0	0.017748	0.0012248	0.0029872	0.0086561	0	0.0061053	0.0010894	0	0.0072863	0.0085699
112019F02C	0.9999993	0.0018948	0.0024607	0.061187	0.085228	0.00448	0.013758	0.2414	0	0.0010467	0.0041972	0.0052327	0.071886	0	0.0080803	0	0.0025444	0.0014407	0.025943	0	0	0	0	0.0041975	0.0061071	0	0.0023309	0.0037846	0	0	0.0027685	0.0073343	0.041911	0	0.0067061	0	0	0.0012831	0.0071911	0.0018497	0	0.0028754	0.012149	0	0	0	0.0066649	0	0.039969	0	0.013076	0.0093933	0.18437	0	0.0023707	0	0.053397	0.010834	0.001523	0.011896	0	0	0.0021213	0.010785	0.003632	0.0043256	0.0027097	0	0	0	0	0.011664	0
112019F03C	0.9999967	0.018727	0.029618	0	0.084078	0.011014	0.0071786	0.30472	0.018759	0	0.0091007	0.0063854	0.054714	0	0	0	0.0067217	0.013543	0.0090159	0	0	0	0	0.015922	0.0085178	0.0019688	0	0.006741	0.0013358	0	0.001628	0.015899	0.02349	0	0.019488	0	0	0.0023296	0	0	0	0.0029322	0.058472	0	0	0.0053316	0.013357	0	0.066901	0	0	0.0046572	0.11947	0	0.0010933	0	0.0068739	0.0037639	0.0037005	0.02806	0	0	0	0.0046628	0	0.0016032	0.0028644	0	0	0	0	0.0053584	0
112019F04C	1.000002	0	0.062876	0	0.078986	0.0056784	0.037079	0.02386	0	0	0.0041084	0	0.055042	0	0	0	0.0012529	0	0	0	0	0	0	0	0	0	0	0.015332	0	0	0	0	0.0079187	0	0.0047193	0	0	0.001173	0.0047221	0	0.0010948	0	0.018025	0	0	0	0	0.0044023	0.0016988	0	0	0	0.57818	0	0	0	0.037607	0.036317	0	0.0015543	0	0	0	0.0026777	0	0	0.0059416	0	0	0.0021568	0.0075989	0	0
112019F05C	0.9999999	0	0.032781	0	0.02176	0.012997	0.022681	0.10151	0	0.0094792	0	0	0.07622	0	0.0034959	0.05528	0.0051268	0.025778	0.051116	0	0	0	0.0014936	0.016298	0.007584	0	0.0016138	0.023764	0	0	0.0055309	0	0.11455	0	0.0041364	0	0	0.0015806	0	0	0	0.0020751	0.01425	0	0	0.003919	0.0086408	0	0.017284	0	0.0012054	0.040416	0.021921	0.021435	0.0015464	0	0.010681	0.022866	0.0011902	0.0065765	0.19405	0	0.005827	0.0068907	0.0020506	0.001969	0.0042679	0	0.014647	0	0	0.0015151	0
112019F06C	0.9999921	0	0.028116	0.0091792	0.051667	0.0016901	0.002935	0.23969	0.0098456	0	0.0018797	0	0.030183	0	0.0034109	0	0.0079264	0.0022262	0.016075	0	0	0.0020524	0	0.0086323	0.0033763	0	0.0022074	0.0025391	0	0	0.0058493	0.0035353	0.15389	0	0.0024829	0	0	0.0018708	0.0018106	0	0.03692	0.001855	0.010455	0	0	0.0087557	0.0045827	0	0.030503	0	0.020334	0	0.15897	0.016986	0.0016961	0	0.043747	0.0048957	0.0013239	0.013685	0.015073	0	0.0090499	0.0099295	0.001934	0.0027129	0.0027238	0	0	0	0.0035076	0.0072818	0
112019F07C	1.0000056	0.0030181	0.002529	0	0.1052	0.0030886	0	0.10939	0	0	0	0	0.018552	0	0.0048992	0.022061	0.0022127	0.011291	0.0010158	0	0	0.0096904	0	0.0080377	0.005961	0	0.0017085	0.0081506	0.003974	0	0.0013585	0	0.032912	0	0.005571	0	0	0	0.0050463	0	0	0.0083586	0.0065513	0	0.030791	0.0015514	0.0060957	0	0.04532	0	0.0019527	0.031252	0.078041	0.0087957	0.0020518	0	0.0132	0.0034742	0.0014868	0.011387	0.31696	0.01459	0	0.0075057	0.020673	0.006063	0.0030323	0	0	0	0	0.015205	0
112019F08C	1.0000024	0	0.05043	0	0.022494	0.0095748	0.018689	0.040714	0	0	0	0.0018551	0.061262	0	0.0064869	0.061076	0.0044546	0.015814	0.008539	0	0	0.0070462	0	0.034865	0.0067233	0	0.0018827	0.003785	0	0	0.00488	0	0.081987	0	0.0068138	0	0	0.0011698	0.0031548	0	0	0.0067075	0.04672	0	0	0	0.010193	0	0.0068453	0	0.0051714	0.038717	0.080868	0.0078064	0.0014376	0.0073613	0.010697	0.016085	0.0017015	0.0083814	0.24571	0	0.0093503	0.0065578	0.0019811	0.0032651	0.0031076	0	0.0012131	0	0	0.026428	0
112019F09C	1.0000011	0.037374	0.024304	0	0.0087121	0.0020082	0.0039327	0.53797	0	0	0.0092521	0.0087826	0.016822	0	0	0	0.001505	0.0038298	0	0	0	0	0.0011595	0	0.0022504	0	0	0.034818	0.024989	0	0.0015649	0	0	0	0.0027783	0	0	0.0017484	0	0	0	0	0.029943	0	0.026615	0	0.0033152	0	0.051041	0	0	0	0.13934	0.018156	0	0	0.001469	0	0.0026766	0.0010847	0	0	0	0.0011043	0	0.0014553	0	0	0	0	0	0	0
112019F10C	0.9999997	0	0.044543	0	0.023067	0.0016739	0	0.29362	0	0	0	0.0050108	0.019577	0	0	0	0.0026116	0.0059217	0.0046867	0	0	0	0	0.0095009	0.0042721	0	0.0019271	0.0034738	0.21449	0	0.003013	0.0013592	0.0050175	0.0016722	0.0046865	0	0	0.0016178	0.0013903	0.001562	0	0.0014581	0.036141	0	0	0.0079216	0.0052545	0	0.019687	0	0	0.0079674	0.1921	0.002929	0.0010109	0	0.026414	0.0024195	0.0012814	0.0026258	0.027584	0	0.0016526	0.0023158	0.0012468	0	0	0	0	0	0	0.0052962	0
112019F11C	1.0000035	0	0.02831	0	0.0025089	0.0012171	0.001268	0.029508	0	0	0.011021	0	0.013692	0	0	0.0087916	0	0.0057107	0.0016875	0	0	0	0.0052403	0.0065989	0	0	0	0	0.0026408	0	0	0	0.064629	0	0	0	0	0	0	0	0	0	0.0021578	0.042328	0.0010932	0.0018575	0	0	0.0093271	0	0	0	0.009602	0.010733	0.0014872	0	0.0059808	0	0	0	0.71632	0	0.0041122	0	0	0	0.0015445	0	0.0091666	0	0	0.0014698	0
112019G01C	1.0000038	0.010903	0.002029	0	0.010582	0.0026948	0	0.046402	0.0010424	0.0048797	0	0.0013212	0.023914	0.0018628	0.0049353	0.020356	0.0018816	0.033487	0.003415	0	0	0.0076285	0	0.01465	0.00236	0	0.0077045	0.0035622	0.0020793	0	0.0016569	0	0.030049	0	0.013118	0.049649	0	0	0.0010835	0.0031705	0	0	0.0088896	0.0040097	0.015936	0.0012522	0.002493	0	0.019831	0.032448	0.0015	0.047469	0.031956	0.036292	0.0046342	0	0.0037751	0.0025824	0	0.038877	0.37837	0.0025324	0	0.035689	0.0037256	0.0043001	0	0.012514	0.0021797	0	0	0.0023306	0
112019G02C	1.0000005	0.042833	0.054883	0.0060393	0.044559	0.004555	0.0017736	0.25176	0	0	0.021241	0	0.049737	0	0	0	0.0036886	0.02648	0.0052284	0	0	0	0	0.0061821	0.0048804	0	0.0029029	0.0041947	0.0011614	0	0.0076357	0	0.064281	0	0.00468	0	0	0.0021253	0.0016194	0.0014307	0.0026288	0.0053918	0.009922	0	0.011796	0.0050802	0.0056306	0	0.057996	0	0.0024178	0.0068989	0.097846	0	0.0020988	0	0.042662	0.073736	0.0039547	0.016644	0	0	0.0015206	0.0081755	0.0016496	0.0039023	0.0077858	0	0	0	0	0.0071966	0.011195
112019G03C	1.0000109	0	0.068333	0.019488	0.015578	0.0042021	0.019031	0.32252	0	0	0	0.0026227	0.039937	0	0.0067282	0	0.0023742	0.0054632	0.0046773	0	0	0	0	0.013446	0.0011371	0	0	0.0027566	0	0	0.002503	0.0030061	0.11952	0	0.0015939	0.0011195	0	0.0013964	0	0	0	0.001613	0.03819	0	0	0	0.0014456	0.0041545	0.071694	0	0	0	0.14821	0	0	0	0.03918	0.0063449	0.0010282	0.0034116	0.001062	0	0.001202	0.0034546	0.0020446	0	0.0038403	0	0.011134	0.0014597	0	0.0031086	0
112019G04C	1.0000081	0.0057362	0	0	0.0048665	0	0	0.41935	0	0	0.001969	0.0028829	0.012345	0	0.0014262	0	0.003028	0.0043676	0	0	0	0	0	0	0	0	0	0.0028662	0.026689	0	0	0	0	0.0064462	0.0039764	0	0	0.0015091	0	0	0	0	0.064666	0	0.0095706	0	0.0011672	0	0.064113	0	0.0041393	0	0.34722	0	0	0	0	0	0	0.0032997	0	0	0	0.0026327	0	0	0	0	0.0030888	0.0026525	0	0	0
112019G05C	0.9999974	0.030094	0.071075	0	0.12263	0.0063114	0.0072669	0.092666	0.0044515	0	0.043253	0.010141	0.049856	0	0.011925	0	0.0025254	0.030213	0.0022765	0	0	0	0	0.020777	0.0040147	0.0016931	0.001318	0.0061195	0	0	0.0018202	0.0015389	0.09043	0	0.004174	0	0	0.0025261	0	0.0013204	0.0023075	0.0058555	0.024191	0	0.019298	0.0075317	0.0043768	0	0.086357	0	0.0094687	0.0092442	0.065104	0	0.001287	0	0.01072	0.0047505	0.0017914	0.0069817	0.077564	0.0078972	0.0033806	0.0054223	0.0023148	0.0062507	0.0048012	0	0	0	0	0.012685	0
112019G06C	0.9999986	0.0013263	0.036894	0	0.01039	0.001324	0.0012849	0.074264	0.0038892	0	0.0058969	0	0.015829	0	0.0037113	0.014374	0.0021435	0.0032924	0.011238	0	0	0.0045466	0	0.012693	0.002617	0	0	0.0012278	0	0	0.0047972	0	0.12065	0	0.0039132	0	0	0	0.0016928	0	0	0.0012422	0.0053054	0	0.0058172	0	0.0043837	0	0.017845	0	0.0046469	0.026431	0.021544	0.010286	0.01661	0	0.0074511	0.0037435	0.0017058	0.020382	0.49549	0	0.0030466	0.0028912	0.0014357	0.0024153	0.0023146	0	0.002337	0	0	0.0046793	0
112019G07C	1.0000024	0	0.0032894	0	0	0.0082374	0.0091197	0.51417	0	0	0	0.0030391	0.075383	0	0	0	0.0060125	0	0.0022814	0	0	0	0.0012249	0.0030149	0.0039907	0.062436	0.0037796	0.019725	0.0032848	0	0.014452	0	0.02154	0.0011661	0.0071486	0	0	0.0032975	0.0010761	0	0.055673	0.0039953	0.094945	0	0	0	0.0049814	0	0	0	0	0	0.0027923	0	0	0	0.048194	0.0027531	0.0016216	0.0046562	0	0	0	0.0036181	0.0016113	0.0010323	0	0	0	0.002835	0.0018085	0.0018166	0
112019G08C	0.9999941	0	0.032764	0	0.0056157	0.008475	0.0096601	0.058579	0	0	0	0	0.10585	0	0.0012974	0	0.0032995	0.012972	0.02051	0	0	0.0020463	0.0023896	0.028308	0.0015559	0	0.001278	0.0016394	0	0	0.0043745	0	0.087302	0	0.0024705	0	0	0.0011471	0.0018131	0.0012446	0.0050946	0	0.034412	0	0	0.001739	0.0016628	0	0.0059972	0	0.0084416	0	0.081483	0.018358	0.0011778	0	0.040891	0.0047112	0	0.0059664	0.32604	0	0.049869	0.0053465	0.0013408	0.0019641	0.0025854	0	0	0.0011036	0	0.0072184	0
112019G09C	0.9999943	0.0011501	0	0	0.001224	0	0	0.35438	0	0	0.013863	0	0.0037111	0	0	0	0.016538	0	0	0	0	0	0	0.0039041	0	0	0	0	0.24094	0	0	0	0.0026199	0	0	0.027214	0	0	0	0.036018	0	0	0.0093541	0	0	0	0	0	0.0069181	0	0	0.0024196	0.042502	0.023273	0.001797	0	0	0	0	0.0026396	0	0	0	0	0.050811	0	0	0	0.0026177	0	0.1561	0	0
112019G10C	1.0000004	0	0.0087245	0	0	0.0021479	0.021265	0.32835	0	0	0	0.0057598	0.048849	0	0	0	0.0020866	0.0041616	0.026467	0	0	0	0	0.0037181	0.0020453	0	0.015558	0.002219	0.0021244	0	0.0026605	0.0020397	0.1513	0	0.0047287	0	0	0.0010629	0.0010152	0	0.011657	0.0046108	0.023306	0	0	0	0.0030945	0	0.0026747	0	0	0	0.19522	0.0026482	0	0	0.040275	0.0573	0.0018801	0	0	0	0.0020318	0.001271	0.0046385	0.001581	0.0058082	0	0	0	0	0.0057204	0
112019G11C	0.9999949	0	0.17907	0	0.010787	0.013091	0.0049419	0.35831	0	0	0	0.0014901	0.080872	0	0	0.026578	0.004248	0	0.009608	0	0	0	0	0.0079622	0.0015213	0	0	0.0038388	0	0	0.014986	0	0.072243	0	0.002104	0	0	0.0010809	0	0	0.00137	0.0010676	0.029207	0	0	0.0055913	0.0016058	0	0.039153	0	0.014274	0	0.06263	0.0037765	0	0	0.0088785	0.0065388	0	0.0034028	0.0054445	0	0.010053	0.002402	0.010827	0	0	0	0.0010409	0	0	0	0
112019H01C	0.999997	0.0018426	0.0080587	0	0.017347	0	0	0.044188	0.0013334	0	0.0025703	0	0.0088516	0	0.0037866	0.0014895	0.0020966	0.0037413	0.0035429	0	0	0.0032165	0	0.0038726	0.0023036	0	0.0014589	0.0015042	0	0	0.0019397	0	0.041784	0	0.0017546	0	0	0	0.0015348	0	0.0032689	0.0011823	0.0050998	0	0.015236	0.001364	0.0033887	0	0.011148	0	0.007454	0.035277	0.013982	0.023952	0.044981	0	0.036445	0.0016639	0.0010289	0.0065322	0.55214	0	0	0.0068958	0.02486	0.0036251	0	0	0	0	0.01668	0.011811	0.013764
